origen,destino,festivo,laborable
41055,02037,,1.668
41055,03024,,2.332
41055,04003,5.878,5.341
41055,04035,5.4,11.283999999999999
41055,04053,,5.374
41055,04100,,2.594
41055,05016,,9.805
41055,05019,,3.846
41055,05238_AM,,1.314
41055,06011,,29.512
41055,06012_AM,,7.843999999999999
41055,06014,8.613,4.657
41055,06015,5.734,2.763
41055,06019_AM,,3.187
41055,06025,,26.598
41055,06033_AM,,2.649
41055,06036_AM,2.743,7.208
41055,06044_AM,,3.376
41055,06055_AM,4.358,
41055,06060_AM,,21.037
41055,06067_AM,2.661,
41055,06070_AM,,3.09
41055,06074_AM,,17.77
41055,06083,2.1,6.34
41055,06108,,4.247
41055,06149,,6.045
41055,06153,3.102,
41055,06159,,4.154
41055,06162,,1.69
41055,07015,10.844000000000001,
41055,07026,,8.293
41055,07040,,2.659
41055,07057,2.314,
41055,08019,,16.939999999999998
41055,08101,3.825,
41055,08169,,2.763
41055,08205,,3.251
41055,09018,,2.816
41055,10021,2.0,
41055,10037,,4.607
41055,10116_AM,2.945,1.704
41055,10148,2.949,10.825
41055,10175_AM,,5.515
41055,11004,8.827,7.242
41055,11006,10.455,14.082999999999998
41055,11012,14.543999999999999,18.718999999999998
41055,11014,2.821,7.726
41055,11015,13.885,9.261
41055,11016,,2.659
41055,11020,28.167,98.714
41055,11022,,2.374
41055,11023,,3.84
41055,11024_AM,1.399,
41055,11027,6.856,8.193
41055,11028,15.106000000000002,2.025
41055,11029,2.924,
41055,11030,,38.983
41055,11031,14.21,7.790000000000001
41055,11033,4.142,3.365
41055,11037,,2.33
41055,11041,4.668,6.08
41055,12085,,10.453
41055,12135,,8.693
41055,13005,1.852,
41055,13015,,5.777
41055,13019,,8.956
41055,13027,6.263,
41055,13034,5.962,
41055,13042_AM,2.41,2.242
41055,13053_AM,,7.552
41055,13058,,4.223
41055,13071,,10.757
41055,13077,,7.737
41055,13082,,3.145
41055,13087,,12.39
41055,13098_AM,,2.788
41055,14001,,20.8
41055,14005_AM,37.752,138.455
41055,14007_AM,,5.243
41055,14010,,4.203
41055,14012,,2.887
41055,14013,,9.902
41055,14014,,7.798
41055,14017,33.864,86.017
41055,14018,,19.16
41055,14021,160.893,534.01
41055,14024_AM,,2.809
41055,14026_AM,2.41,4.286
41055,14029_AM,,3.828
41055,14030_AM,71.414,218.148
41055,14036,232.0,782.35
41055,14038,6.508,11.141
41055,14040,,30.425
41055,14042,11.83,5.679
41055,14043_AM,4.668,7.3309999999999995
41055,14045_AM,,13.158000000000001
41055,14049,1143.195,3536.957
41055,14051_AM,,2.842
41055,14052,,5.152
41055,14053,27.372,121.652
41055,14054,2.41,4.023
41055,14055,5.568,10.709
41055,14056,10.925,21.683
41055,14057,6.103,32.377
41055,14058,,3.183
41055,14060_AM,3.977,32.138
41055,14065_AM,,15.312
41055,14069,,4.487
41055,15036,3.145,
41055,16078,,3.565
41055,16112_AM,15.518,
41055,16190,,1.609
41055,17066,,2.108
41055,17114,3.787,
41055,18006,,5.065
41055,18056,,2.312
41055,18057,,2.604
41055,18059,,9.287
41055,18063_AM,,2.284
41055,18087,19.279,12.192
41055,18089,9.802,9.404
41055,18094,,4.817
41055,18098,3.582,
41055,18100,,2.48
41055,18105,3.197,
41055,18108_AM,,2.943
41055,18127,14.458,4.183
41055,18153,,2.004
41055,18158,3.0,
41055,18164_AM,,2.939
41055,18165,,2.732
41055,18175,,2.712
41055,18903_AM,4.487,
41055,18907_AM,1.961,
41055,19058_AM,3.787,
41055,19086_AM,4.667,
41055,19130,,3.988
41055,20005_AM,,3.444
41055,21005,76.166,47.971
41055,21010,,9.04
41055,21011,,10.695
41055,21018_AM,3.3,2.889
41055,21021,3.3,
41055,21023_AM,,32.448
41055,21025,,18.472
41055,21029_AM,9.802,
41055,21032_AM,,4.607
41055,21035,,39.813
41055,21040_AM,4.803,3.467
41055,21041,40.325,70.249
41055,21043_AM,4.621,
41055,21044,7.105,36.575
41055,21050,2.029,
41055,21054,3.651,2.629
41055,21055,,9.61
41055,21060,6.878,4.309
41055,21061,,5.592
41055,21064,,5.942
41055,21069_AM,3.16,3.247
41055,21070,,2.426
41055,21074_AM,,6.932
41055,21076_AM,,21.53
41055,23005,3.349,15.678
41055,23007_AM,,2.694
41055,23009,,2.747
41055,23010,3.3,48.232
41055,23024,,3.441
41055,23039,,12.419
41055,23055,,7.4670000000000005
41055,23056,,3.27
41055,23060,,17.528
41055,23061_AM,,4.994999999999999
41055,23087,,3.027
41055,25120,,9.376999999999999
41055,26008,,5.95
41055,26036,,3.991
41055,26047_AM,,4.188
41055,28005,,7.473000000000001
41055,28007,1.974,
41055,28013,2.397,
41055,28058,,8.492
41055,28065,1.611,2.365
41055,28074,,13.08
41055,28079,17.541,12.049
41055,28106,,4.359
41055,28132,,4.467
41055,28134,3.442,
41055,28161,,1.51
41055,28167,,4.549
41055,29002_AM,,3.84
41055,29007,4.104,1.346
41055,29012,2.743,2.949
41055,29015_AM,34.782000000000004,35.263
41055,29025,,8.961
41055,29028_AM,,12.318
41055,29038,5.502000000000001,5.3629999999999995
41055,29042,,6.2
41055,29051,3.236,
41055,29054,8.568,6.667
41055,29055,7.891,4.624
41055,29067,13.435,98.819
41055,29069,,3.166
41055,29070,7.394,15.454999999999998
41055,29072,5.637,
41055,29076_AM,,4.359
41055,29082_AM,4.521,
41055,29084,9.436,7.584999999999999
41055,29094,1.043,11.918
41055,29901,,5.123
41055,30003,,2.959
41055,30005,,8.308
41055,30011,4.6850000000000005,9.176
41055,30013,,2.158
41055,30037,,8.783000000000001
41055,35015,,4.487
41055,35016,3.11,3.909
41055,35026,,2.943
41055,36038,,12.274
41055,37069_AM,,2.67
41055,37142_AM,,5.265
41055,39075,,3.187
41055,41004,241.579,875.713
41055,41005,42.429,99.452
41055,41006,1431.646,4677.325
41055,41007,61.453,92.555
41055,41010,,10.473
41055,41011,30.673000000000002,120.54599999999999
41055,41012,,2.188
41055,41014,,5.706
41055,41015,6.149,2.532
41055,41016,18.195,17.085
41055,41017,27.569,31.032
41055,41018,115.194,530.358
41055,41019,27.221,84.564
41055,41020,11.716,49.416000000000004
41055,41021,90.393,101.41
41055,41022,949.206,3468.835
41055,41023,199.859,851.433
41055,41024,1501.97,5262.169
41055,41025_AM,,7.214
41055,41026,,4.725
41055,41027,12.614,61.726
41055,41028,,2.842
41055,41029,8.832,51.102
41055,41032_AM,296.995,601.225
41055,41033_AM,761.727,2427.229
41055,41034,58.167,66.423
41055,41036,,18.161
41055,41038,234.249,684.394
41055,41039,112.816,785.01
41055,41040,23.131,18.54
41055,41041_AM,41.048,48.595
41055,41042,204.582,546.015
41055,41044,16.597,9.388
41055,41045,,55.633
41055,41046_AM,5.7,13.395
41055,41047,45.822,13.244
41055,41048_AM,92.272,186.67
41055,41049,27.96,78.924
41055,41050,1.347,29.426
41055,41051,3.919,
41055,41052,16.814,16.769
41055,41053,37.798,28.509
41055,41055,35316.585,91420.671
41055,41056,43.573,182.53900000000002
41055,41058,44.443999999999996,259.424
41055,41059,91.032,130.544
41055,41060,60.095,184.417
41055,41061,2.281,
41055,41062,14.844999999999999,
41055,41063,5.343,19.463
41055,41064,3.78,4.812
41055,41065_AM,20.258,53.066
41055,41067,,22.265
41055,41068,24.364,40.851
41055,41069,21.31,81.611
41055,41070,10.463000000000001,18.387999999999998
41055,41071,12.392,36.603
41055,41074,1314.901,4054.821
41055,41075,6.617,2.574
41055,41076_AM,4.915,3.623
41055,41077,5.51,7.7219999999999995
41055,41078,568.827,1564.712
41055,41079,,18.635
41055,41080_AM,17.144,28.475
41055,41081,262.43,1387.073
41055,41082,,7.576
41055,41084,,2.158
41055,41085,5.117,82.757
41055,41086,45.301,80.73400000000001
41055,41087,7.605,4.27
41055,41089,24.227999999999998,24.147
41055,41090,,1.776
41055,41091,2766.721,10622.622
41055,41092,357.427,915.027
41055,41093,34.168,77.999
41055,41094,2.584,19.276
41055,41095,93.053,157.263
41055,41096,28.929,27.034
41055,41097,6.366,8.825
41055,41098,5.743,8.518
41055,41099,566.5169999999999,2152.58
41055,41101,77.947,346.779
41055,41102,107.14,206.838
41055,41901,20.969,59.644
41055,41903,,2.531
41055,42035_AM,,1.858
41055,43060_AM,,2.555
41055,43171,,19.182000000000002
41055,43905,10.687,
41055,45012_AM,,3.839
41055,45106,,5.064
41055,46017,,4.644
41055,46025,,3.068
41055,46029,3.733,
41055,46031,,3.876
41055,46070,,2.415
41055,46080_AM,,8.409
41055,46163,7.865,
41055,46164,,1.708
41055,46170,,5.885
41055,46190,,4.384
41055,46193,,2.532
41055,46217_AM,,4.059
41055,46230,2.638,
41055,46238,1.841,
41055,46250,,14.293
41055,51001,3.962,
41055,FR101,1.333,9.659
41055,FR102,1.58,13.224
41055,FR103,,2.959
41055,FR104,,18.457
41055,FR107,,15.545
41055,FR108,,6.965
41055,FRB06,,4.983
41055,FRE22,,3.7190000000000003
41055,FRI12,,3.775
41055,FRK21,1.641,
41055,FRK27,,4.549
41055,FRL03,,4.549
41055,PT11A,3.577,15.275
41055,PT150,,2.723
41055,PT170,13.129,40.093
41055,externo,,12.467
41056,02012_AM,,3.889
41056,03097_AM,1.714,
41056,04003,2.362,
41056,06011,,2.077
41056,06067_AM,,5.003
41056,06094_AM,5.0,
41056,06097_AM,,3.116
41056,06155_AM,,4.169
41056,06158,,7.41
41056,07005,,3.224
41056,08019,,1.506
41056,08073,,1.983
41056,10104,,2.051
41056,10131,,12.769
41056,11004,3.039,28.217000000000002
41056,11012,3.094,21.603
41056,11016,,2.834
41056,11020,2.013,7.787
41056,11022,,6.096
41056,11026_AM,,3.482
41056,11027,,7.571
41056,11032,,10.268
41056,11039,,4.169
41056,12040,3.893,
41056,12140_AM,,1.974
41056,13053_AM,,20.024
41056,13077,,6.077
41056,13087,,2.11
41056,13098_AM,,2.034
41056,14005_AM,3.101,5.03
41056,14007_AM,,2.875
41056,14010,,7.506
41056,14012,,2.972
41056,14013,,26.3
41056,14014,2.797,
41056,14017,61.452,146.589
41056,14018,,7.974
41056,14019,8.166,2.543
41056,14021,103.535,390.973
41056,14023_AM,5.0,2.517
41056,14026_AM,4.565,9.716000000000001
41056,14027,7.938,12.309000000000001
41056,14029_AM,5.45,2.745
41056,14030_AM,45.464999999999996,126.405
41056,14036,34.012,32.601
41056,14038,,10.451
41056,14042,,7.021
41056,14045_AM,,1.543
41056,14049,79.42,257.051
41056,14050,,13.588999999999999
41056,14053,,12.532
41056,14055,7.094,
41056,14056,,17.623
41056,14057,,17.455
41056,14058,1.356,2.595
41056,14060_AM,8.234,36.54
41056,14065_AM,3.493,8.065
41056,14066,,13.68
41056,15047_AM,,1.698
41056,18003,3.744,3.146
41056,18087,3.162,19.556
41056,18127,,4.949999999999999
41056,18134,,7.638
41056,18194,,3.575
41056,18903_AM,,4.565
41056,21005,11.058,
41056,21029_AM,,5.090999999999999
41056,21041,2.262,19.692999999999998
41056,21044,,51.764
41056,21053_AM,,2.489
41056,21054,,1.549
41056,21055,,3.293
41056,21069_AM,,2.461
41056,21076_AM,,4.602
41056,23002,2.461,
41056,23005,4.86,10.061
41056,23010,,1.632
41056,23050,,7.573
41056,23061_AM,1.86,43.631
41056,23072_AM,,3.063
41056,23088,,3.844
41056,23094_AM,,6.087
41056,23097_AM,,1.185
41056,25099_AM,10.389,
41056,28007,,5.205
41056,28044,,2.105
41056,28049,,2.347
41056,28079,20.253,17.622
41056,28115,,4.678
41056,28161,,3.419
41056,29012,,5.183999999999999
41056,29015_AM,,12.073
41056,29017,2.276,1.506
41056,29025,,4.554
41056,29032,,2.508
41056,29038,2.069,
41056,29039,7.474,
41056,29054,,3.993
41056,29067,9.286999999999999,44.292
41056,29069,,7.096
41056,29072,1.543,
41056,29084,,6.065
41056,29088,2.651,6.01
41056,29089_AM,2.651,
41056,29090_AM,,3.118
41056,29094,4.073,
41056,29095_AM,,4.612
41056,29901,2.889,
41056,30030,,1.543
41056,35022,,2.769
41056,35026,,4.53
41056,38017,,5.732
41056,40057_AM,,2.651
41056,41004,24.409,146.275
41056,41005,,12.692
41056,41006,,10.829
41056,41007,3.431,9.033000000000001
41056,41011,19.786,20.701
41056,41013,,2.755
41056,41014,2.988,15.094999999999999
41056,41015,,2.431
41056,41016,,4.135
41056,41017,3.425,30.826999999999998
41056,41018,4.224,35.838
41056,41020,6.534,8.676
41056,41021,21.142,25.332
41056,41022,120.07900000000001,436.123
41056,41023,5.873,3.366
41056,41024,68.474,287.643
41056,41025_AM,3.146,
41056,41026,9.953,4.725
41056,41027,3.587,
41056,41029,5.705,3.8520000000000003
41056,41032_AM,4.577,6.764
41056,41033_AM,3.215,19.519
41056,41034,2.849,8.678
41056,41036,,4.224
41056,41038,59.704,463.203
41056,41039,3467.832,10368.729
41056,41040,,12.907
41056,41041_AM,3.378,65.023
41056,41042,486.293,1708.749
41056,41044,,7.3420000000000005
41056,41045,3.539,8.088000000000001
41056,41046_AM,,13.561
41056,41047,,26.993
41056,41048_AM,6.589,10.142
41056,41049,,12.781
41056,41050,,9.286
41056,41051,,2.926
41056,41052,17.688,100.823
41056,41053,,8.239
41056,41055,36.357,179.472
41056,41056,2705.139,9525.042
41056,41058,,31.252
41056,41059,4.288,35.672
41056,41060,31.802,130.596
41056,41061,9.551,20.383
41056,41062,3.274,1.466
41056,41063,6.036,5.633
41056,41064,2.559,
41056,41065_AM,3.2,13.296
41056,41067,,6.494999999999999
41056,41068,197.995,155.047
41056,41069,10.725999999999999,2.018
41056,41071,15.769,9.704
41056,41074,25.908,44.472
41056,41075,,3.54
41056,41076_AM,,5.106
41056,41077,1.953,10.472999999999999
41056,41078,16.684,20.622
41056,41079,12.381,2.55
41056,41080_AM,,7.986
41056,41081,61.002,202.06
41056,41082,10.116,32.451
41056,41084,11.337,23.922
41056,41085,,2.399
41056,41086,2.511,27.474
41056,41089,,3.664
41056,41090,,6.415
41056,41091,394.014,1436.698
41056,41092,,10.66
41056,41093,15.001000000000001,22.596
41056,41095,12.491,40.827
41056,41096,1.994,5.128
41056,41099,,2.922
41056,41102,25.276999999999997,32.983999999999995
41056,41901,627.298,2324.559
41056,41903,,8.623999999999999
41056,45106,,2.543
41056,46111,,6.125
41056,46181,,12.761000000000001
41056,46220,,4.691
41056,47085,,2.834
41056,FR101,,1.0
41056,FR104,,2.228
41056,FR105,,2.194
41056,FR107,2.589,
41056,PT11A,,1.302
41056,PT170,,1.607
41056,externo,1.453,
41058,02003,3.458,2.865
41058,02037,2.786,
41058,03065,,2.982
41058,03099,,9.135
41058,04013,,8.253
41058,04035,,3.665
41058,04053,,5.175
41058,04064,,7.011
41058,04066,,13.389
41058,04902,,1.684
41058,06006,,2.475
41058,06011,3.828,
41058,06015,2.281,12.788
41058,06016_AM,,2.857
41058,06052_AM,4.373,
41058,06058_AM,,8.381
41058,06060_AM,,2.061
41058,06067_AM,2.772,
41058,06074_AM,6.598,18.84
41058,06083,9.221,25.473
41058,06085_AM,18.342,5.074999999999999
41058,06095,,3.966
41058,06117_AM,,2.84
41058,06121,8.609,
41058,06122,,13.389
41058,06149,,8.883
41058,06158,2.788,3.211
41058,06903_AM,,8.449
41058,07003,,14.015
41058,07039,,2.462
41058,07040,,5.728
41058,07046,,2.283
41058,07048,,2.283
41058,07055,,5.649
41058,08015,,2.927
41058,08019,4.114,24.751
41058,08184,,1.54
41058,08279,6.744,2.396
41058,10010_AM,,1.553
41058,10037,2.772,9.672
41058,10087_AM,52.522999999999996,
41058,10121,,10.315000000000001
41058,10140_AM,4.148,
41058,10177_AM,3.715,
41058,10195_AM,,8.605
41058,11001,,9.169
41058,11002,,6.4
41058,11004,6.09,21.779
41058,11005_AM,20.75,12.989
41058,11006,13.747,19.41
41058,11007,6.025,2.84
41058,11008,3.013,
41058,11010,,2.529
41058,11011_AM,16.164,6.987
41058,11012,39.952,47.115
41058,11013,16.062,
41058,11014,11.173,15.748999999999999
41058,11015,7.615,28.467
41058,11016,66.653,87.091
41058,11017,2.943,10.675
41058,11020,32.419000000000004,111.832
41058,11022,,6.727
41058,11023,,3.215
41058,11024_AM,8.332,30.044
41058,11026_AM,6.196,10.149000000000001
41058,11027,17.339,33.312
41058,11028,11.375,19.126
41058,11029,,10.067
41058,11030,41.912,20.181
41058,11031,5.693,8.667
41058,11032,13.391,41.841
41058,11033,,23.518
41058,11034,2.772,
41058,11035,3.16,7.035
41058,11038,8.504,2.865
41058,11039,2.68,2.84
41058,11041,,5.2170000000000005
41058,11902_AM,2.125,1.357
41058,12117,,2.799
41058,13019,,3.919
41058,13052,,1.684
41058,13082,2.306,
41058,13087,,6.663
41058,13098_AM,,3.665
41058,14002,3.649,2.642
41058,14004_AM,,2.417
41058,14005_AM,3.828,
41058,14007_AM,,3.87
41058,14010,,5.474
41058,14012,,2.366
41058,14013,,5.736000000000001
41058,14017,,22.639
41058,14018,5.544,
41058,14019,,1.684
41058,14021,117.16,175.335
41058,14022_AM,11.706,
41058,14023_AM,,7.177
41058,14026_AM,,1.992
41058,14030_AM,4.943,11.342
41058,14035,,4.695
41058,14036,14.156,27.71
41058,14038,33.996,35.736000000000004
41058,14040,,10.1
41058,14042,11.963999999999999,3.412
41058,14043_AM,,18.298
41058,14045_AM,,12.391
41058,14049,7.601,56.521
41058,14053,12.908999999999999,3.566
41058,14054,4.873,2.84
41058,14055,,2.069
41058,14056,,6.79
41058,14058,,8.297
41058,14060_AM,,2.337
41058,14067,3.806,8.893
41058,14069,2.954,
41058,14073,3.715,
41058,15078,,3.369
41058,17095,,3.149
41058,17202,,2.013
41058,18014_AM,,6.35
41058,18017,1.245,
41058,18021,,6.196
41058,18027_AM,,15.585999999999999
41058,18047,,6.203
41058,18056,,2.788
41058,18061_AM,,2.069
41058,18063_AM,,2.611
41058,18087,9.872,34.775999999999996
41058,18101,,3.041
41058,18115,4.078,2.05
41058,18116_AM,,1.67
41058,18122_AM,,10.626000000000001
41058,18133,4.489,
41058,18134,14.548,
41058,18138,5.416,
41058,18153,9.214,1.773
41058,18175,,6.444
41058,18193,8.478,
41058,18903_AM,,2.647
41058,19046,1.788,
41058,19130,,3.819
41058,20069,2.943,
41058,21005,92.243,60.403
41058,21007_AM,,15.118
41058,21010,3.704,19.366
41058,21013,,27.239
41058,21014,2.772,8.396
41058,21021,6.96,13.389
41058,21023_AM,,16.668
41058,21025,,3.564
41058,21029_AM,11.350999999999999,
41058,21032_AM,3.72,5.944
41058,21035,7.237,5.798
41058,21040_AM,,20.341
41058,21041,13.505,161.63
41058,21042,3.34,16.754
41058,21043_AM,2.943,19.863
41058,21044,6.936999999999999,16.989
41058,21049,,3.966
41058,21050,,10.065000000000001
41058,21052_AM,,8.332
41058,21053_AM,,5.673
41058,21054,6.032,8.651
41058,21055,,26.082
41058,21058_AM,,3.111
41058,21060,25.439999999999998,25.118000000000002
41058,21061,2.943,5.839
41058,21063,,2.976
41058,21064,,2.943
41058,21069_AM,24.571,
41058,21070,,5.622999999999999
41058,21074_AM,6.1579999999999995,2.081
41058,21078,1.993,
41058,23003,,2.649
41058,23009,,2.788
41058,23010,,2.05
41058,23028,,1.441
41058,23050,,6.843
41058,23056,7.691,
41058,23059,,2.554
41058,23087,,2.709
41058,23094_AM,,5.314
41058,23095,,8.606
41058,24134,6.569,
41058,26089,3.275,
41058,28022,,4.495
41058,28040,4.442,
41058,28065,3.021,2.061
41058,28074,2.772,
41058,28079,9.173,71.729
41058,28115,,1.684
41058,28127,,9.459
41058,28148,5.239,
41058,28161,2.902,
41058,29001,,4.277
41058,29007,6.261,2.761
41058,29008,3.276,2.05
41058,29011,,6.203
41058,29015_AM,10.033,12.592
41058,29017,,2.137
41058,29023,,2.943
41058,29025,10.334999999999999,1.67
41058,29028_AM,,2.667
41058,29032,,11.204
41058,29040,,1.401
41058,29042,2.039,4.247
41058,29049_AM,,1.67
41058,29051,2.772,20.779
41058,29054,,1.634
41058,29055,,2.943
41058,29059,,3.278
41058,29067,19.256999999999998,55.870000000000005
41058,29069,1.993,18.995
41058,29072,13.816,6.203
41058,29075,,33.778
41058,29076_AM,,2.976
41058,29080,,15.516
41058,29082_AM,2.344,
41058,29084,10.146,15.483
41058,29088,,6.203
41058,29089_AM,,2.048
41058,29091,12.72,6.203
41058,29094,,7.111000000000001
41058,29901,10.669,2.069
41058,30016,6.261,7.976
41058,30035,,2.803
41058,33051_AM,3.829,
41058,35004,3.715,
41058,35016,,3.581
41058,35025_AM,7.289,
41058,36051,,3.239
41058,37069_AM,,2.943
41058,37246,,17.509
41058,38006,,3.91
41058,41003,,7.545999999999999
41058,41004,8549.142,26948.921
41058,41005,20.832,61.618
41058,41006,11.437,69.565
41058,41007,25.239,99.443
41058,41010,,14.707
41058,41011,528.136,1785.977
41058,41012,,9.251999999999999
41058,41013,7.752000000000001,5.15
41058,41014,4.142,
41058,41015,1.733,71.572
41058,41016,17.249,147.806
41058,41017,48.921,136.789
41058,41018,61.537,188.697
41058,41019,39.178,155.126
41058,41020,19.352,71.117
41058,41021,95.584,329.717
41058,41022,25.497999999999998,88.037
41058,41023,39.205,141.653
41058,41024,9925.497,28213.255
41058,41025_AM,3.601,11.018
41058,41026,,15.497
41058,41027,15.228000000000002,24.207
41058,41028,,4.481
41058,41029,87.95,141.632
41058,41032_AM,45.215,32.995000000000005
41058,41033_AM,17.288,51.62
41058,41034,58.379,197.21099999999998
41058,41036,28.290000000000003,27.379
41058,41037,1.963,7.506
41058,41038,980.074,3890.478
41058,41039,47.377,125.14
41058,41040,9.91,39.619
41058,41041_AM,15.481,82.219
41058,41042,23.889,87.897
41058,41044,17.566,80.1
41058,41045,9.323,66.003
41058,41046_AM,11.619,97.984
41058,41047,52.492,120.346
41058,41048_AM,7.734999999999999,8.19
41058,41049,37.05,74.108
41058,41050,,22.383
41058,41051,,17.503
41058,41052,10.818000000000001,30.185000000000002
41058,41053,33.686,21.364
41058,41055,50.577,243.221
41058,41056,,10.725000000000001
41058,41058,45496.296,129090.518
41058,41059,56.011,179.168
41058,41060,181.59,507.225
41058,41061,1.64,9.299
41058,41063,28.65,87.857
41058,41064,21.012,23.616
41058,41065_AM,123.799,457.37
41058,41067,3.739,42.474000000000004
41058,41068,50.938,196.655
41058,41069,89.486,297.351
41058,41070,6.933,26.54
41058,41071,154.041,390.735
41058,41072,10.562,4.066
41058,41074,,9.829
41058,41075,24.441,34.778999999999996
41058,41076_AM,18.076999999999998,30.894
41058,41077,18.269,150.112
41058,41078,30.279,13.779
41058,41079,15.483,63.302
41058,41080_AM,65.386,31.981
41058,41081,641.962,2632.516
41058,41082,,19.07
41058,41084,4.079,4.106
41058,41085,8.689,55.091
41058,41086,41.941,105.728
41058,41087,11.185,49.516999999999996
41058,41089,19.806,145.725
41058,41090,14.299,22.478
41058,41091,6400.217,25140.341
41058,41092,61.457,230.262
41058,41093,70.998,283.62
41058,41094,2.823,11.787
41058,41095,729.716,1670.103
41058,41096,19.255,90.098
41058,41097,2.796,7.781
41058,41098,10.354,10.532
41058,41099,28.059,73.90899999999999
41058,41101,46.619,118.745
41058,41102,19144.238,55801.606
41058,41901,5.452,
41058,41902,6.975,14.346
41058,41903,4.713,1.953
41058,41904,29.064,5.07
41058,43109,,2.709
41058,43131,,1.567
41058,43148,,6.663
41058,45012_AM,,2.943
41058,45019,,3.013
41058,45045_AM,,6.188
41058,45053,3.721,
41058,45061,,4.155
41058,45106,,2.642
41058,45187,2.799,
41058,46021,5.96,
41058,46089_AM,1.234,
41058,46145,,3.029
41058,46147,2.039,
41058,46190,,6.612
41058,46203_AM,,2.968
41058,46238,,2.757
41058,46249,,3.051
41058,46250,,5.4079999999999995
41058,47027,,2.976
41058,47085,,2.788
41058,47186,,18.966
41058,48020,,6.647
41058,48082,,3.831
41058,50297,,4.978
41058,52001,,2.989
41058,FR101,,3.2110000000000003
41058,FR102,,31.149
41058,FR104,,6.291
41058,FR105,1.0,4.897
41058,FR106,3.715,1.0
41058,FR107,1.693,13.294
41058,FR108,7.51,2.2640000000000002
41058,FRB06,4.1579999999999995,
41058,FRE22,,9.49
41058,FRG01,2.245,
41058,FRH02,,1.03
41058,FRI12,9.42,
41058,FRI32,,7.559
41058,FRJ13,1.914,
41058,FRL04,1.019,
41058,PT111,,1.211
41058,PT11A,3.772,10.366
41058,PT150,,7.617000000000001
41058,PT170,,16.188000000000002
41058,PT181,,4.249
41058,PT184,,1.0
41058,PT186,,16.865000000000002
41058,PT187,,8.51
41059,03014,,10.189
41059,03049,,4.207
41059,03063,,7.24
41059,03065,,4.051
41059,03122,,4.487
41059,04013,,8.135
41059,04035,,3.668
41059,04066,,5.15
41059,04079,,8.497
41059,04102,,6.27
41059,04902,2.472,6.337
41059,05016,2.683,
41059,05019,1.899,2.478
41059,06005_AM,,7.24
41059,06011,,12.440000000000001
41059,06012_AM,,1.806
41059,06015,14.399,33.849000000000004
41059,06019_AM,7.462,3.74
41059,06020_AM,,2.034
41059,06022,3.185,6.654
41059,06028,4.167,
41059,06036_AM,,15.264
41059,06044_AM,,8.626999999999999
41059,06050,4.33,
41059,06052_AM,3.41,3.534
41059,06055_AM,12.548,18.563000000000002
41059,06059_AM,,3.74
41059,06067_AM,2.683,
41059,06069_AM,,2.855
41059,06070_AM,7.003,2.663
41059,06072,,2.329
41059,06074_AM,5.752,18.418999999999997
41059,06083,9.935,32.998
41059,06085_AM,73.521,15.739
41059,06088,2.182,3.958
41059,06094_AM,,11.143
41059,06097_AM,,6.66
41059,06108,,7.300000000000001
41059,06109,,2.647
41059,06126_AM,3.783,
41059,06128,,2.726
41059,06135_AM,,2.133
41059,06141_AM,11.190999999999999,
41059,06149,,31.267000000000003
41059,06153,,3.346
41059,06158,,8.802
41059,07026,,4.314
41059,07032,5.061,
41059,07040,,15.895
41059,07064,2.683,
41059,08019,31.89,31.233
41059,08033,,5.789
41059,08035,,2.725
41059,08056,3.783,
41059,08089,,2.726
41059,08107,5.061,
41059,08136,,4.372
41059,08169,,3.954
41059,08205,,10.023
41059,08217,13.048,
41059,08221,,1.893
41059,08231,,6.781
41059,08266,7.595000000000001,3.958
41059,09059,4.167,9.675
41059,09174_AM,1.042,
41059,10014_AM,,3.409
41059,10037,5.864,37.089
41059,10061_AM,,1.953
41059,10096_AM,,5.58
41059,10105_AM,5.061,
41059,10113_AM,,2.4
41059,10121,,2.311
41059,10127,3.165,
41059,10131,2.683,
41059,10140_AM,,2.725
41059,10148,3.751,
41059,10175_AM,,9.039000000000001
41059,10184_AM,2.245,
41059,10186_AM,,2.725
41059,10195_AM,4.077,
41059,10212_AM,,3.203
41059,11001,3.0,
41059,11004,14.596,59.0
41059,11005_AM,7.125,
41059,11006,23.25,79.41799999999999
41059,11007,12.791,59.704
41059,11008,8.875,15.638
41059,11010,9.16,31.482
41059,11011_AM,24.313,48.067
41059,11012,103.698,284.748
41059,11013,,2.323
41059,11014,18.999,22.153
41059,11015,31.293,118.051
41059,11016,27.323999999999998,78.10600000000001
41059,11017,1.826,17.886
41059,11020,189.245,404.483
41059,11021,,2.725
41059,11022,3.902,9.446
41059,11023,,3.987
41059,11024_AM,7.9079999999999995,
41059,11026_AM,3.888,6.811
41059,11027,56.897999999999996,154.911
41059,11028,11.711,111.191
41059,11029,3.166,13.152000000000001
41059,11030,61.805,73.98400000000001
41059,11031,10.325999999999999,52.34
41059,11032,31.875,167.388
41059,11033,,38.934
41059,11034,3.108,2.725
41059,11035,8.741999999999999,20.354
41059,11037,18.014,7.0489999999999995
41059,11038,5.929,43.569
41059,11039,26.897,12.598
41059,11041,15.518,22.698999999999998
41059,11901,,2.411
41059,11902_AM,,6.247999999999999
41059,12027,2.969,
41059,12117,,3.669
41059,13053_AM,2.328,9.936
41059,13071,,2.725
41059,13087,,1.921
41059,13092_AM,,3.9560000000000004
